station,name,distance,address,category
8,La Comète,828,"19 rue du Faubourg Montmartre, 19",Bistro
8,J'Go,991,"4 rue Drouot, 9e",French Restaurant
8,Villa Del Padre,237,27 rue de Rocroy,Pizzeria
8,Le café de l'église,262,2 place Franz Liszt,Bistro
8,Kozy,819,46 rue la Fayette,Café
8,Brasserie Barbès,531,"2 boulevard Barbès, 18e",Brasserie
8,L'Anvers du Décor,674,"32 bis, rue d'Orsel",Bistro
8,Bouillon Chartier,927,7 rue du Faubourg Montmartre,Bistro
8,Aux Noctambules,953,24 boulevard de Clichy,Dive Bar
8,Le Relais Gascon,903,6 rue des Abbesses,Brasserie
8,Les Friteries de Clercq,1001,169 rue Montmartre,Belgian Restaurant
8,L'Hélice Bar,746,50 rue d'Orsel,Bar
8,Le Rendez-Vous des Amis,955,"23 rue Gabrielle, 18e",Beer Bar
8,Café les Vedettes,968,13 place Pigalle,Bar
8,Neko Ramen,845,6 rue de la Grange Batelière,Ramen Restaurant
8,Corcorans Sacre Coeur,866,9-11 rue Foyatier,Pub
8,Le Ventura,639,58 rue des Martyrs,French Restaurant
8,Café Marguerite,685,28 rue des Martyrs,Bar
8,Five Guys Gare du Nord (Five Guys),445,Gare du Nord,Burger Joint
8,Burger King,700,93 boulevard de Strasbourg,Fast Food Restaurant
8,Paris Nord Café,510,17 rue de Dunkerque,Brasserie
8,Le Brebant,944,"32 boulevard Poissonniere, 9th Arr",Brasserie
8,Café du Nord,493,19 rue de Dunkerque,Café
8,Subway,369,7 boulevard Denain,Sandwich Spot
9,Philharmonie de Paris,213,"211 avenue Jean Jaurès, 75019",Concert Hall
9,Au Bœuf Couronné,320,188 avenue Jean Jaurès,Steakhouse
9,Simonetta,813,32 quai de la Marne,Pizzeria
9,Le Local Rock,193,206 avenue Jean Jaurès 75019,Beer Bar
9,Cité des Sciences et de l'Industrie,921,30 avenue Corentin Cariou,Museum
9,Les Bancs Publics,837,2 rue de Nantes,Bar
9,L'Atalante,868,26 quai de la Marne,Beer Bar
9,Maison Becquey,796,34 quai de la Marne,Bistro
9,Kaffee Bar 19,921,26 B rue de l'Ourcq,Café
9,Le Biclowne Café,170,210 avenue Jean Jaurès 75019,Bar
9,L'Argonaute,711,30 avenue Corentin Cariou,Museum
9,Café de la Musique,162,213 avenue Jean Jaurès,Café
9,Tib's,351,161 rue Manin,Pizzeria
9,McDonald's,178,208 avenue Jean Jaurès,Burger Joint
9,McDonald's,610,10 rue Hoche,Burger Joint
9,Le PhilHarmonia,256,25 rue Eugène Jumin,Restaurant
9,Pop Air Balloon Museum,261,211 avenue Jean Jaurès,Museum
9,Au Petit Pot,267,19 rue Eugène Jumin,Pub
9,Afrik Asian Soul,269,23 rue Eugene Jumin,Burger Joint
9,Pop Air,307,avenue de la Grande Halle,Museum
9,Au Boeuf Couronné,316,188 avenue Jean Jaurès,Fast Food Restaurant
9,Legato,316,22 avenue Jean Lolive,Lounge
9,Le relais chaumont,338,2 rue Eugène Jumin,Bar
9,L'Horloge,161,212 rue avenue Jean Jaurès,Bar
9,Le Bergerac,418,178 avenue Jean Jaurès,Dive Bar
9,Sushilight,445,rue Eugène Jumin,Sushi Restaurant
9,Le Petit Régal,463,183 avenue Jean Jaurès,Bar
9,Le Must,479,41 rue des Sept Arpents,Halal Restaurant
